id,english,arabic,french,vt,uatv,has_image,uri
209015,a,لا:سادس درجة في سلم دو الكبير,la,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209015
207702,abacus,مِعْداد,abaque; bouclier compteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207702
209868,AB (advance purchase far lower level),أبكس ممتاز,Apex niveau le plus bas; Super Apex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209868
207703,abbreviation,اختصار,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207703
209017,abbreviation,اختصار,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209017
209869,ABC (advance booking charter),طيران عارض بحجز مسبق,VARA (vol affrêté avec réservation a l'avance),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209869
207704,abc method; alphabetic method,طريقة ألفبائية,méthode alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207704
207705,abecedarium; abecedary,كتاب الألفباء,abécédaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207705
207706,ability grouping,تجميع بحسب القُدرات,groupement selon des aptitudes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207706
209016,ab. Initia(It.),إلى البداية,da capo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209016
209870,Aboard,على متن,a bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209870
207707,aborting procedure,إجراء التخلي,procédure d'abandon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207707
209871,Above zero,فوق الصفر,au-dessus de zéro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209871
209872,Aboyeur,مُنَادٍ,aboyeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209872
207708,abridge,اخْتصَر، لخَّص,abréger; résumer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207708
