id,english,arabic,french,german,vt,uatv,has_image,uri
87589,2/2-port directional control valve,صمام توجيهي 2/2,distributeur 2/2 voies [m.],2/2-Wegeventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87589
89521,2-channel ABS,نظام منع غلق العجلات (ABS) ثنائي القناة,ABS 2 canaux [m.],2-Kanal ABS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89521
87590,2-point control,التحكم ثنائي النقاط,régulation tout ou rien [f.],2-Punkt –Regelung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87590
87630,3/2-port directional control valve,صمام توجيهي من النوع 2/3,électrovanne 3/2 voies [f.],3/2-Wegeventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87630
91284,3/2-port solenoid valve ventilated,صمام مغناطيسي توجيهي لتصريف الهواء من نوع 2/3,"électrovanne 3/2 voies, échappement [f.]",3/2-Wege-Magnetventil entlüftend [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91284
91283,3/2-port solenoid valve ventilated,صمام مغناطيسي توجيهي للتهوية من نوع 2/3,"électrovanne 3/2 voies, admission [f.]",3/2-Wege-Magnetventil belüftend [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91283
90552,3D ignition map,مُخطط خصائصي ثلاثي الأبعاد,courbe caractéristique 3D [f.],3D-Kennfeld [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90552
90553,3D ignition system,منظومة الإشعال ثلاثية الأبعاد,installation d'allumage 3D [f.],3D-Zündanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90553
89351,3-point safety belt,حزام الأمان ثُلاثي النقاط,ceinture de sécurité à trois points [f.],3-Punkt-Sicherheitsgurt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89351
89931,3rd brake,الفرملة الثالثة,frein auxiliaire [m.],3. Bremse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89931
87610,4/2-port directional control valve,صمام توجيهي من نوع 4/2,distributeur 4/2 [m.],4/2-Wegeventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87610
87611,4/3-port electromagnet valve ETS [UK] / 4/3-port solenoid valve ETS [US],صمام مغناطيسي توجيهي من نوع 3/4 (نظام ETS),électrovanne 4/3 voies ETS,4/3-Wege-Magnetventil ETS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87611
87612,4/3-port electromagnet valve MTS [UK] / 4/3-port solenoid valve MTS [US],صمام مغناطيسي توجيهي من نوع 3/4 (نظام MTS),électrovanne 4/3 voies MTS,4/3-Wege-Magnetventil MTS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87612
89522,4-channel ABS,نظام منع غلق العجلات (ABS) رباعي القناة,ABS 4 canaux [m.],4-Kanal ABS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89522
91285,4-circuit protection valve,صمام حماية رباعي الدوائر,valve de protection à 4 circuits [f.],4-Kreis-Schutzventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91285
88806,4-Matic,نظام 'فورماتيك' (4-Matic),4-Matic,4-Matic [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88806
88807,4-motion,نظام الدفع الرُباعي 'فور موشن' (4 Motion),4 Motion,4 Motion [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88807
90020,6-channel ABS,نظام منع غلق العجلات (ABS) سُداسي القنوات,ABS à 6 canaux,6-Kanal ABS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90020
89013,AAR joint,وصلة مفصلية من النوع AAR,joint AAR [m.],AAR-Gelenk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89013
91286,ABS components air brake,مكوّنات نظام منع غلق العجلات (ABS) للفرملة البنيوماتية,composants de l'ASB pour frein à air comprimé [m.],ABS-Komponenten Druckluftbremse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91286
90021,ABS control function,وظيفة التحكم الخاصة بنظام منع غلق العجلات (ABS),fonction de régulation ABS [f.],ABS-Regelfunktion [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90021
90018,"'ABS indicator light 'red', motor vehicle'",لمبة التحذير الحمراء الخاصة بنظام منع غلق العجلات (ABS) - السيارة القاطرة,témoin d'avertissement rouge de véhicule à moteur ABS [m.],"ABS-Warnleuchte 'rot' [f.], Motorwagen",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90018
90022,ABS off-road switch,مفتاح نظام منع غلق العجلات (ABS) للقيادة على الأراضي الوعرة,commutateur tout terrain ABS [m.],ABS-Geländeschalter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90022
88429,absolute pressure sensor,مُسجل قيم قياس الضغط المُطلقة,capteur de pression absolue [m.],Absolutdrucksensor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88429
90023,ABS relay valve,صمام مُرحّل لنظام منع غلق العجلات (ABS),valve relais ABS [f.],ABS-Relaisventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90023
90024,ABS socket,مقبس نظام منع غلق العجلات (ABS),prise ABS [f.],ABS-Steckdose [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90024
90025,ABS stick sensor,حسّاس قضيبي لنظام منع غلق العجلات (ABS),capteur à barre inductive ABS [m.],ABS-Stabsensor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90025
91252,'ABS warning light ''red'' trailer',المصباح التحذيري 'الأحمر' لنظام منع غلق العجلات (ABS),témoin d'alerte « rouge » ABS de remorque (m.),ABS-Warnleuchte 'rot' Anhänger [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91252
91110,ACC,نظام ACC,accélération de la caisse [f.],ACC [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91110
91770,acceleration,التسارع,accélération [f.],Beschleunigung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91770
88763,acceleration resistance,مُقاومة التسارُع,résistance à l'accélération [f.],Beschleunigungswiderstand [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88763
