id,english,arabic,french,vt,uatv,has_image,uri
166739,abaca,أبق، قنب,bananier textile; chanvre de Manille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166739
166740,abcissa layer; abscission layer,طبقة الانفصال,couche d'abscisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166740
166741,abdomen,بطن,abdomen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166741
166742,abdominal,بطني,abdominal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166742
166743,abdominal air-sac,كيس هوائي بطني,poche d'air abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166743
166744,abdominal appendage,زائدة بطنية,appendice abdominal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166744
166745,abdominal cavity,تجويف بطني,cavité abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166745
166746,abdominal ganglion,عقدة بطنية,ganglion abdominal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166746
166747,abdominal gestation,حمل بطني,gestation abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166747
166748,abdominalia,بطنيات,asymétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166748
166749,abdominal lateral,بطني جانبي,a côté de l'abdomen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166749
166750,abdominal leg,رجل بطنية,patte abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166750
166751,abdominal muscle,عضلة بطنية,muscle abdominal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166751
