id,english,arabic,french,vt,uatv,has_image,uri
140829,aberration,زيغ,aberration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140829
140830,ability,قدرة,pouvoir; capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140830
140831,abnormality,شذوذ، حالة شاذة,anormalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140831
140832,abnormal molecular weights,أوزان جزئية شاذة,poids moléculaires anormaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140832
140833,abolish (to),أبطل,abolir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140833
140834,abraison tester,جهاز اختبار السحج، رائز السحج,appareil vérificateur d'abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140834
140835,absolute,مطلق، صرف,absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140835
140836,absolute alcohol,غول صرف، كحول صرف,alcool absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140836
140837,absolute density,كثافة مطلقة,densité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140837
140838,absolute entropie,أنتروبيا مطلقة، اعتلاج مطلق,entropie absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140838
140839,absolute error,خطأ مطلق,erreur absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140839
140840,absolute humidity,رطوبة مطلقة,humidité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140840
140841,absolute potential,كمون مطلق، جهد مطلق,potentiel absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140841
140842,absolute pressure,ضغط مطلق,pression absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140842
140843,absolute temperature,درجة الحرارة المطلقة,température absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140843
140844,absolute weight,وزن مطلق,poids absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140844
140845,absolute zero,صفر (ال...) المطلق,zéro absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140845
140847,absorbent,ماصّ، ممتصّ,absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140847
140848,absorber,ممصّ,absorbeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140848
140846,absorb (to),مصّ، امتصّ,absorber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140846
140849,absorptiometer,مقياس الامتصاص، ممصاص,absorptiomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140849
140850,absorption,مصّ، امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140850
140851,absorption band,حزمة امتصاص,bande d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140851
140852,absorption coefficient,معامل امتصاص,coefficient d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140852
140853,absorption mass,كتلة الامتصاص,masse d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140853
140854,absorption spectrometry,قياس مطيافة الامتصاص,spectrométrie d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140854
140855,absorption spectrum,طيف الامتصاص,spectre d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140855
140856,absorption tower,برج امتصاص,tour d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140856
140857,absorption tube,أنبوب امتصاص,tube d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140857
140858,absorptive,امتصاصي,absorptif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140858
140859,absorptivity,امتصاصيّة,absorptivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140859
140860,abstract,مستخلص، تلخيص,extrait; sommaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140860
140861,abstraction,استخلاص، تلخيص,abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140861
140862,abundance,وفرة,abondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140862
140863,abundance curve,منحنى الوفرة,courbe d'abondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140863
140865,accelerated filtration,ترشيح مسرّع,filtration accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140865
140866,accelerated reaction,تفاعل مسرَّع,réaction accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140866
140867,accelerate the reaction,سرّع التفاعل,accélérer la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140867
140864,accelerate (to),سرّع، عجّل,accélérer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140864
140868,accelerator (particles),مسرّع، معجّل,accélérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140868
140869,acceptable,مقبول,acceptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140869
140870,acceptor,مُتَقَبِّل,accepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140870
140871,acceptor atom,ذرّة متقبلة,atome accepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140871
140872,accession,مرور,passage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140872
140873,accessory,إضافي، ملحق,accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140873
140874,accidental proprety,خاصة عشوائية,propriété accidentelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140874
140875,accidents (laboratory..),حوادث المختبر,accidents de laboratoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140875
140876,accumulate (to),تراكَم,accumuler (s'); amasser (s'),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140876
140877,accumulation,تراكُم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140877
140878,accumulator,مركِّم، مِركم,accumulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140878
140879,accuracy,دقة، ضبط,précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140879
140880,accuracy test,اختبار ضبط,essai de précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140880
140881,accurate,دقيق,précis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140881
140882,accurate balance,ميزان دقيق,balance de précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140882
140883,acetal,أسيتال، خلاّل,acétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140883
140884,acetaldehyde,أسيت الدهيد، اسيتالدهيد، الألسيدهيد الخلي,acétaldéhyde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140884
140885,acetamide,أسيتاميد، أميد (ال...) الخلي,acétamide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140885
140886,acetamidine,أسيتاميدين، أميدين (ال...) الخلي,acétamidine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140886
140887,acetanilide,أسيتانيليد، أنيليد (ال...) الخلي,acétanilide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140887
140888,acetate,أسيتيات، خلاّت,acétate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140888
140890,acetic acid,حمض الخل الجليدي، حمض الأسيتيك الجليدي,acide acétique glacial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140890
140889,acetic acid,حمض الخلّ، حمض الأسيتيك,acide acétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140889
140891,acetic anhydride,لامائي حمض الأسيتيك، لامائي حمض الخل، انهيدريك اسيتيك,anhydride acétique; انهيدريد أسيتيك; أندريد أسيتيك,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140891
140892,acetification,أستلة، تخليل,acétification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140892
140893,acetify (to),أستَلَ، خَلَّل,acétifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140893
140894,aceto-acétic acid,حمض الأسيتوأسيتيك، حمض خلاّل الخل، حمض الأسيتيلاسيتيك,acide acéto-acétique; acide acétylacétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140894
140895,acetolysis,تحليل أستيلي,acetolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140895
140896,acetometer,مقياس الخل، أسيتومتر,acétomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140896
140897,acetonate (to),أَستَنَ، خَلوَنَ,convertir en combinaison acétonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140897
140898,acetone,أسيتون، خلّ‍ون,acétone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140898
140899,acetyl,أستيل، خليل,acétyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140899
140902,acetylation,أستلة,acétylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140902
140900,acetylene,أسيتيلين,acétylène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140900
140903,acetyl number,عدد الأستيل,indice d'acétyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140903
140901,acetyl value,قيمة أستيلية,valeur d'acétyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140901
140904,achromatic,لا لوني,achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140904
140905,acid,حمْض,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140905
140906,acid (anhydrides),لا مائيات الحموض، أنهيدريدات الأحماض، أندريدات الأحماض,acide anhydrides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140906
140907,acid-base indicators,مشعرات الحموض، قواعد (ال...),indicateurs acide-base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140907
140908,acid derivative,مشتقات حمضية، مشتق حمضي,dérivé d'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140908
140909,acid dye,صبغة حمضيّة,colorant acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140909
140910,acid hydrolysis,حلمأة، حلمهة بالحمض,hydrolyse d'acide; تحلل مائي حمضي,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140910
140911,acid (hypobromous…),حمض تحت البرومي، حمض تحت البرموز,acide hypobromeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140911
140912,acidic,حمضي,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140912
140913,acidic medium,وسط حمضي,milieu acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140913
140914,acidification,تحميض,acidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140914
140915,acidify (to),حمَّض,acidifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140915
140943,acidimeter,مقياس لحموضة المحلول، مِحماض,acidomètre; acidimètre (pèse-acide),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140943
140916,acidimetry,قياس الحموضية، محماضية,acidimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140916
140917,acid inhibitor,مانع تآكل بالحمض,inhibiteur d'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140917
140918,acidity,حمضية,acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140918
140919,acid milling,تلبيد بالحمض,foulage par acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140919
140920,acid number,عدد (ال...) الحمضي,nombre d'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140920
140921,acidolysis,تحلل حمضي,acidolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140921
140922,acid proof,مقاوم الحمض,anti-acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140922
140923,acid radical,جذر حمضي,radical acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140923
140924,acid resisting,مقاوم الحمض,résistant à l'acide; antiacide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140924
140925,acid salt,ملح حمضي,sursel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140925
140926,acid sludge,ثقل الحمض,résidu d'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140926
140927,acid spotting,تبقيع بالحمض,repiquage par acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140927
140928,acid (strength of…),قوة الحمض,teneur d'acide; titre d'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140928
140929,acidulated water,ماء محمَّض,eau acidulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140929
140930,acid value,قيمة (ال...) الحمضية,valeur d'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140930
140931,acorn oil,زيت البلوط,huile de gland,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140931
140932,acorn sugar,سكر البلّوط,quercite; quercitol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140932
140933,acrylan,أكريلان,acrylan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140933
140934,actinides,اكتينيدات,actinides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140934
140935,actinism,أكتينية,actinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140935
140936,actinium,أكتينيوم,actinium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140936
140937,actinometer,مقياس الأكتينيوم، أكتينومتر,actinomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140937
140938,action,فعل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140938
140940,activated,منشَط,activé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140940
140941,activated adsorption,امتزاز، منشَّط,adsorption activée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140941
