id,english,arabic,french,german,vt,uatv,has_image,uri
57852,abatement,خَفْض,réduction,Verminderung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57852
59269,aberration,زوغان,aberration,Aberration,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59269
57853,abiotic,لا حياتيّ,abiotique,abiotisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57853
60190,abrasion,حتٌّ,abrasion,Abrasion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60190
59270,abscissa,فاصلة,abscisse,Abszisse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59270
59271,absolute error,خطأ مطلق,erreur absolue,absoluter Fehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59271
57854,absolute filter rating,عيار المرشِّح المطلق,étalon absolu du filtre,absoluter Abscheiderate,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57854
57855,absolute humidity,رطوبة مطلقة,humidité absolue,absolute Feuchte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57855
59272,absolute orientation,توجيه مطلق,orientation absolue,absolute Orientierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59272
57856,absolute pressure,ضَغْط مطلق,pression absolue,absoluter Druck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57856
57857,absorbed dose,جرعة ممتصة,dose absorbée,Energiedosis,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57857
57858,absorbent,ماصٌّ,absorbant,absorbierend,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57858
60191,absorption,امتصاص,absorption,Absorption,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60191
57859,absorption,امتصاص,absorption,Absorption,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57859
