id,english,arabic,french,german,vt,uatv,has_image,uri
70803,"1,3-dichloropropene",1،3-ثنائي كلورو بروبين,"1,3-dichloropropène","1,3-Dichlorpropen",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70803
70428,2-hexanone,هيكسانون-2,2-hexanone,2-Hexanon,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70428
72172,350.org,350.org,350.org,350.org,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72172
71923,aarhus convention,اتفاقية آرهوس,convention d'aarhus,Aarhus-Konvention,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71923
71924,aarhus convention compliance committee,اتفاقية آرهوس لجنة الامتثال,convention d'aarhus: comité de conformité,Konformitätausschuss des Aarhus-Übereinkommens,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71924
56631,abandoned cliff,جرف مهجور,falaise morte,aufgegeben Klippe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56631
56192,abandoned industrial site,موقع صناعي مهجور,site industriel abandonné,Verlassene Industriebaustelle (-anlage),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56192
56632,abandoned valley,وادٍ مهجور,vallée morte,verlassenes Tal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56632
71299,abatement,خفض,réduction,Minderung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71299
56193,abatement debris,حطام صيانة,débris de rénovation,Sanierungstrümmer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56193
56633,abatement of pollution,تقليل التلوث,réduction de la pollution,Flaschengesetz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56633
56634,abatement of water pollution,تقليل تلوث المياه,réduction de la pollution des eaux,Zuständige Behörde,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56634
69410,abbott`s formula,صيغة (أبوط: Abbott),formule d'abbott,Abbott`s Formel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69410
68281,abc model,نموذج إي. بي .سي,modèle abc,ABC Modell,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68281
68611,abdomen,بطن,abdomen,Unterleib,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68611
71300,ability-to-pay,قدرة على الأداء,capacité de paiement,Zahlungsfähigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71300
56635,abime,هوة,abîme,Schachthöhle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56635
56636,abiogenesis,نشوء ذاتي,abiogenèse,chemische Evolution /abiogenesis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56636
56637,abiotic,لا حيوي,abiotique,abiotisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56637
56638,abiotic environment,وسط لا حيوي,milieu abiotique,abiotische Umwelt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56638
56639,abiotic factors,عوامل لا حيوية,facteurs abiotiques,abiotische Faktoren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56639
