id,english,arabic,french,vt,uatv,has_image,uri
118366,AAA bonds,سندات ممتازة، سندات الدرجة الأولى,obligations cotées AAA; obligations de première qualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118366
118367,abandonment,ترك، تنازل,abandon; délaissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118367
118368,abandonment value,قيمة الترك,valeur de délaissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118368
118369,abatement,تخفيض,abattement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118369
118370,abatement of insurance,إنقاص التأمين، تخفيض التأمين,réduction d'assurance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118370
118371,abatement of taxes,إنقاص الضرائب، تخفيض الضرائب,abattement des impôts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118371
118372,abbreviation,اختزال,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118372
118373,ability to pay,قدرة على الدفع,capacité de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118373
118374,abnormal costs,تكاليف غير عادية,coûts anormaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118374
118375,abnormal gains,مكاسب غير عادية,gains anormaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118375
118376,abnormal losses,خسائر غير عادية,pertes exceptionnelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118376
118377,abolition,إلغاء,abolition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118377
118378,above part,فوق سعر التعادل,au-dessus du pair,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118378
118379,above quota,خارج الحصة,hors contingent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118379
118380,above the line,نفقات عادية، إيرادات عادية,ordinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118380
118381,abrogation,إبطال,abrogation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118381
118382,absenteeism,تغيب ممتد,absentéisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118382
118383,absolute advantages,مزايا مطلقة,avantages absolus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118383
118384,absolute cost differences,تفاوتات صارخة في التكاليف,différences absolues de coûts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118384
118385,absolute data,بيانات مطلقة,données absolues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118385
118386,absolute deviation,انحراف مطلق,écart absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118386
118387,absolute monopoly,احتكار مطلق,monopole absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118387
118388,absolute prices,أسعار مطلقة,prix absolus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118388
118389,absolute rent,ريع مطلق,rente absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118389
118390,absolute scarcity,ندرة مطلقة,rareté absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118390
118391,absorbed overheads,مصاريف محملة,frais absorbés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118391
