id,english,arabic,french,vt,uatv,has_image,uri
116330,abandonment value,قيمة الترك,valeur de délaissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116330
116331,abatement,تخفيض,abattement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116331
116332,ability to pay,قدرة(ال..)على الدفع,capacité de payer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116332
116333,abnormal costs,تكاليف شاذة,coûts anormaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116333
116334,abnormal exchange,صرف شاذ,change erratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116334
116335,above par,أعلى من التعادل,au dessus du pair,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116335
116336,above quota,خارج الحصة,hors contingents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116336
116337,abrasion,انخفاض قيمة العملة,frai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116337
116338,absolute advantage,ميزة مطلقة,avantage absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116338
116339,absolute poverty,فقر مطلق، فقر مدقع,pauvreté absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116339
116340,absolute value,قيمة مطلقة,valeur absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116340
116341,absorption capacity,قدرة الاستيعاب,capacité d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116341
116342,abstinence theory,نظرية الامتناع,théorie d'abstinence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116342
116343,abundance; affluence,وفرة,abondance; affluence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116343
116344,abundancism,مذهب الوفرة,abondancisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116344
116345,accelerated development,تطور معجل، تنمية متسارعة,développement accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116345
116346,accelerated industrialization,تصنيع متسارع,industrialisation accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116346
