id,english,arabic,french,vt,uatv,has_image,uri
110557,abrasive,كاشط,abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110557
110558,abrasive cloth,قماش كاشط,tissu abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110558
110559,abrasive paper,ورق كاشط,papier abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110559
110560,abrupt,غير منتظم,sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110560
110561,absorbent ground,أساس ممتص,fond absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110561
110562,abstract art,فن تجريدي,art abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110562
110563,abstraction,تجريد ( في الفن),abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110563
110564,academy (of art),أكاديمية فنون,académie (des arts),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110564
110565,acadimic art,فن أكاديمي,art académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110565
110566,acadimic figure,شكل أكاديمي,figure académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110566
110567,accession,اقتناء,acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110567
110568,accidental colour,لون طارئ,couleur accidentée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110568
110569,accidental light,إنارة طارئة,lumière accidentée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110569
110570,accidental points,نقاط عَرَضِيَّة,points accidentés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110570
110571,accord,توافق,accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110571
110572,acephalous,تمثال جلف,acéphale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110572
110573,acetone,خلّون,acétone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110573
110574,acrylic painting,تصوير بالأكريليك,acrylique (peinture),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110574
110575,action painting,تصوير حركي,peinture action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110575
110576,active movement,حركة فعالة,mouvement actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110576
110577,actual size,حجم طبيعي,grandeur naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110577
110578,adaptation,ملاءمة,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110578
110579,adherence,التحام,adhérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110579
110580,adhesion,التصاق,adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110580
110581,adhesive,لَصُوق,adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110581
110582,adhesive layer,طبقة لَصُوق,couche adhésive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110582
110583,adhesive tape,شريط لاصق,ruban adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110583
110584,adjustment,توفيق,ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110584
110585,advertiser,دعائي,publiciste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110585
110586,advertising (art of -),فن إعلاني,publicitaire (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110586
110587,aerial perspective,منظور فراغي,perspective aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110587
110589,aerograph handpiece,قلم بخّ,aérographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110589
110588,aero painting,تصوير جوي,aéro-peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110588
110590,aesthetician,عَالِم جمالي,esthéticien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110590
110591,aesthetics,علم الجمال,esthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110591
110592,agglutination,تغرية,agglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110592
110593,air-brush,فرد البخّ,pistolet de vernissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110593
110594,air-drying,تجفيف بالهواء,séchage par air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110594
110595,Alarifs,مدرسة العريف,Alarifes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110595
110596,album,ألبوم,album,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110596
110597,Almohad art,فن موحِّدي,Almohade (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110597
110598,alteration,تعديل فني,repeindre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110598
110599,alum,شبٌّ,alum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110599
110600,amateur,هاوٍ,amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110600
110601,amber,عنبر,ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110601
110602,amber-yellow,أصفر عنبري,jaune ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110602
110603,ambulant,متجوّل,ambulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110603
110604,amplitude of light,وفرة الضوء,amplitude de la lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110604
110605,amusement art,فن الترفيه,art d'amusement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110605
110606,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110606
110607,analytical cubism,تكعيبية (ال…) التحليلية,cubisme analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110607
110608,angle of view,زاوية النظر,angle de vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110608
110609,animal glue,غراء حيواني,colle animale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110609
110610,animal painter,مصور حيوانات,animalier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110610
110611,animated,حيّ,animé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110611
110612,animated cartoons,رسوم متحركة,dessins animés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110612
110613,animated description,وصف حيّ,description animée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110613
110614,annual exposition,معرض سنوي,exposition annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110614
110615,anonymous (painting),لوحة غُفْل,anonyme (tableau),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110615
110616,anti-art,ضد الفن,anti-art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110616
110617,anti-light,بعكس النور,contre-jour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110617
110618,antiquary,هاوي التحف,amateur d'antiquités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110618
110619,antique art,فن (ال…) العتيق,antique (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110619
110620,antique-dealer,تاجر العاديات والقطع الفنية القديمة,antiquisant; antiquaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110620
110621,antique-shop,دكان التحف,magasin d'antiquités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110621
