id,english,arabic,french,german,vt,uatv,has_image,uri
93582,20 mA current loop,حلقة تيار 20 ملّي أمبير,boucle (f.) de courant 20 mA,20 mA-Stromschleife (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93582
92966,2-flank A/D converter,مُغيِّر تناظري رقمي ثنائيّ الجوانب,convertisseur A/N (m.) à deux flancs,Zweiflanken-A/D-Wandler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92966
92418,absolute change of length,تغيُّر مُطلق في الطول,élasticité linéaire absolue (f.),absolute Längenänderung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92418
92222,absolute frequency,تَوَاتُرٌ مُطْلَق,fréquence (f.) absolue,Absolute Häufigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92222
92967,absolute humidity; absolute moisture,رطوبة مُطلقة,humidité absolue (f.),Absolute Feuchte (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92967
92182,absolute measurement deviation,حيود مُطلق في القياس,erreur (f.) absolue,Absolute Messabweichung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92182
92509,absolute Pressure,ضغط مُطلق,pression (f.) absolue,Absolutdruck (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92509
92119,absolute process,طريقة مُطلقة,méthode absolue (f.) de codage de position,Absolutverfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92119
92419,absolute resistance change,تغيَّر (ال...) المُطلَق في المُقاومة,changement (m.) absolu de résistance,Absolute Widerstandsänderung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92419
92612,absolute temperature,درجة الحرارة المُطلقة,température (f.) thermodynamique,Absolute Temperatur (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92612
92747,absolute value,قيمة مطلقة,valeur absolue (f.),Betrag (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92747
94162,Absolute variables,مقادير مُطلقة,"valeurs / grandeurs (f., pl.) absolues",Absolute Größen (pl.+f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94162
92613,absolute zero,صفر (ال...) المُطلق,zéro (m.) absolu,Absoluter Nullpunkt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92613
92159,absolute error,خطأ مُطلَق,erreur (f.) absolue,absoluter Fehler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92159
92994,absorbance,اندثار,extinction (f.),Extinktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92994
92058,absorbed dose of ionizing radiation,جُرعة (ال...) المُمتّصَّة,dose (f.) d’énergie absorbée,Energiedosis (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92058
92993,absorbed dose rate meter,جهاز قياس قدرة الجرعة المُمتّصة,instrument (m.) de mesure de taux de dose absorbée,Energiedosisleistungs-Messgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92993
