id,english,arabic,french,vt,uatv,has_image,uri
181662,absorber (RADAR),ماصَّة (رادار),absorbeur; absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181662
181663,absorptive chaff,عُصافة ماصَّة,paille absorbante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181663
181665,acceleration limiting,تحديد التسارع,accélération limitative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181665
181666,acceleration maneuver,مناورة التسارع,manœuvre d'accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181666
181664,acceleration (maximum...),تسارُع (ال..) الأقصى,accélération maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181664
181667,accompanying jamming,تشويش مرافق,brouillage d'accompagnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181667
181668,accuracy,دِقّة,exactitude; précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181668
181669,acoustic jamming,تشويش صوتيّ,brouillage acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181669
181670,acousto-optic receiver,مُستقبِل صوتيّ بصريّ,récepteur acousto-optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181670
181671,acquire,حاز، استحوذ على,acquérir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181671
181672,acquisition display,عَرْض الحيازة,étalage d'acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181672
181673,acquisition radar,رادار حيازة,radar d'acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181673
181674,active camouflaging interference,تداخل نَشِط للتمويه,interférence active de camouflage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181674
181675,active deceptive jamming,تشويش خادع نَشِط,brouillage trompeur actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181675
181676,active electronic counter measurements (ECM),إجراءات إلكترونية مضادة نشطة,CME actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181676
181677,active electronic warafare,حرب إلكترونية نشطة,guerre électronique active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181677
181678,active electro-optics,ضوئيات إلكترونية نشطة,électro-optiques-actives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181678
181679,active homing guidance,توجيه نَشِط,guidage-retour actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181679
181680,active interference,تداخل نَشِط,interférence active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181680
181681,active jamming,تشويش نَشِط,brouillage actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181681
