id,english,arabic,french,vt,uatv,has_image,uri
175434,4S-RNA,رنا-4'س',ARN-4S,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175434
175435,5-Bromodeoxyuridine,5-برومويوريدين لا أكسجينيّ,5-bromo-déoxy-uridine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175435
175436,5S-RNA,رنا-5'س',ARN-5S,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175436
175438,abiogenesis,نشوء لا حيويّ، نشوء ذاتيّ,abiogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175438
175439,abiosis,لا حياة,abiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175439
175440,ABO blood groups,زُمَر الدم,groupes sanguins ABO,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175440
175441,abortion,إجهاض,avortement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175441
175442,Abortive transduction,تنبغ مجهض,transduction abortive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175442
175443,Abortus,جَهيض,avorton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175443
175444,Abrupt speciation,إنواع فُجائيّ، نشأة فجائية للنوع,spéciation brusque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175444
175445,Abundance of mRNAs,معدل وفرة رنا الرسول,abondance des ARNm,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175445
175446,Abundant mRNAs,وفرة رنا الرسول,ARNm abondants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175446
175447,Acatalasemia; acatalasia,انعدام الكاتلاز,acatalasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175447
175448,Acceptor stem; acceptor arm,ذراع متقبِّل,bras accepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175448
175449,Accession,مَدخَل,accession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175449
175450,accessory chromosomes; B chromosomes,صبغيات إضافية,chromosomes accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175450
175451,Accessory DNA,دنا إضافيّ,ADN accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175451
175452,Accessory nuclei,نوى إضافية,noyaux accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175452
175453,Acclimatisation,تأقلُم,acclimatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175453
175454,Acentric chromosome,صبغيّ عديم القُسَيم المركزيّ,chromosome acentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175454
175455,Acentric fragment,شدفة، جزء بلا قسيم مركزيّ,fragment acentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175455
175456,Acetocarmine,كارمين خلِّيّ,acétocarmine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175456
175457,Aceto-orcein,أورسين خلّيّ,acéto-orcéine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175457
175458,Achiasmatic,لا تصالبيّ,achiasmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175458
175459,Achlorophyllous,عديمة اليخضور,achlorophyllique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175459
175460,Achondroplasia,ودانة,achondroplasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175460
175461,Achromasia,لا اصطباغية,achromatie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175461
175462,Achromatic,لا لونيّ، لا تلونيّ,achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175462
175463,Achromatic lesion,بقعة لا تلونية,lésion achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175463
175464,Achromatin,أكروماتين,achromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175464
175465,Achromia,نُصُول,achromie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175465
175466,acidic amino acid,حمض أمينيّ حامض,acide aminé acidique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175466
175467,acquired character,صفة مكتسبة,caractère acquis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175467
