id,english,arabic,french,vt,uatv,has_image,uri
145361,abandoned,مهجور,abandonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145361
145362,abandoned chenal,قناة مهجورة,chenal abandonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145362
145363,abandoned cliff,جُرْف مهجور,falaise abandonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145363
145364,abandoned meander,مُنْعَطَف نهري مهجور,méandre abandonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145364
145365,aber,أبير,aber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145365
145366,ablation,تذرية,ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145366
145367,ablation area,منطقة تذرية,zone d'ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145367
145368,ablation breccia,تذرية البريشة,ablation de brèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145368
145369,ablation form,هيئة التذرية,forme d'ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145369
145370,ablation gradient,مُنْحَدر تذروي,pente d'ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145370
145371,ablation moraine,تذرية الركام الجليدي,ablation de moraine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145371
145372,ablation rate,نسبة التذرية,rapport d'ablation; proportion d'ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145372
145373,ablation till,تذرية الحريث الجليدي,ablation de moraine de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145373
145377,aborale pole,قُطْب قِمِّي,pôle aboral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145377
145374,aboral margin,حافة قِميِّة,marge aborale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145374
145375,aboral side,جانب قِمِّي,côté aboral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145375
145376,aboral surface,سَطْح قِمِّي,apicale (surface...),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145376
145378,abrasion,سَحْج,abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145378
145379,abrasion (marine......),سحج بحري,abrasion marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145379
145381,abrasion platform,مصطبة السحج,plate-forme d'abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145381
145382,abrasion shore line,سحج خط الشاطئ,abrasion de ligne de rivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145382
145380,abrasion (wind...),سحج ريحي,abrasion éolienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145380
145383,abrasive matter,مادة ساحجة,abrasive (matière...),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145383
145384,absolute,مُطْلًق,absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145384
145385,absolute chronology,تقويم زمني مطلق,chronologie absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145385
145386,absolute humidity,رطوبة مطلقة,humidité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145386
145387,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145387
145388,absorption formula,صيغة الامتصاص,formule d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145388
145389,absorption line,خط الامتصاص,ligne d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145389
145390,absorptivity,امتصاصيّة,absorptivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145390
145391,abstraction streams,مَجَارٍ تجريدية,courants d'abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145391
145392,abstraction water,مياه تجريدية,eaux d'abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145392
145393,abyssal,عمق سحيق,abyssal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145393
145394,abyssal cone,مخروط سحيقي,cône abyssal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145394
145395,abyssal gap,فجوة سحيقة,trouée abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145395
145396,abyssal hill,تَلّ سحيقي,colline abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145396
145397,abyssal plain,سهل سحيقي، سهل غوري,plaine abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145397
145398,abyssal theory,نظرية الأعماق السحيقة,théorie abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145398
145399,acaustobiolith (non combustible organic rocks),صخور عضوية غير قابلة للاحتراق,roches organiques incombustibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145399
145400,accelerated development,تطوير معجَّل,développement accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145400
145401,accelerated erosion,حَتٌّ معجَّل,érosion accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145401
145402,acceleration,تسارُع,accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145402
145403,accessory element,عنصر إضافي,élément accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145403
145404,accessory minerals,معادن ثانوية,minéraux accessoires; minéraux subsidiaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145404
145405,accident of the ground,حادث أرضي,accident de terrain; inégalité de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145405
145406,accreting plates,صفائح متنامية,accroissement des plaques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145406
145407,accretion,تزايُد,accroissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145407
145408,accumulation,تراكُم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145408
145409,accumulator,مركِّم,accumulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145409
145410,acephalia,لارأسيات(ال...),acéphales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145410
145411,acicular,إبري,aciculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145411
