id,english,arabic,french,vt,uatv,has_image,uri
186620,a,لا، بِلا، غير,a-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186620
186621,A°,أنجَسْتروم (ال...) A°,A° (=symbole de l’angstrom),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186621
186622,ab,مُجَافٍ,ab,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186622
186624,abarticular,مُجَافِي المَفْصِل,abarticulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186624
186625,abaxial,مُجَافِي المِحْوَر,abaxial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186625
186626,abdomen; belly,بَطْن,abdomen; ventre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186626
186627,"abdominal; abdomino, celiac",بَطْني,"abdominal; abdomino, coeliaque",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186627
186628,abdominal aorta,أبْهَر (ال...) البَطْنِيّ,aorte abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186628
187024,abdominal aponeurosis,سِفَاق (ال...) البَطْنِيّ,aponévrose abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187024
187737,abdominal canal,نَّفَقُ (ال...) البَطْنِيّ,canal abdominal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187737
188587,abdominal cavity,جَوفُ البَطْن,cavité abdominale; région abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188587
190988,abdominal orifice of uterine tube,فوهة البَطْنِيّة للبوق,orifice abdominal de la trompe utérine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190988
191182,abdominal part of aorta,جُزْءُ (ال...) البَطْنِيُّ للأَبْهَر,partie abdominale de l'aorte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191182
191183,abdominal part of oesophagus,جُزْءُ (ال...) البَطْنِيُّ لِلمَريء,partie abdominale de l'œsophage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191183
186629,abdomino-anterior,بَطْنِيّ أمَامِيّ,abdomino-antérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186629
186630,abdominocystic; abdominovesical,1-بَطْنِيّ مَثَانِيّ 2-بَطْنِيّ مَرَارِيّ,abdominovésical; abdominocystique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186630
186631,abdominogenital,بَطْنِيّ تناسُلِيّ,abdominogénital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186631
186632,abdominopelvic,بَطْنِيّ حَوْضِيّ,abdominopelvien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186632
