id,english,arabic,french,vt,uatv,has_image,uri
173300,abdomen,بطن,abdomen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173300
173301,abdominal,بطني,abdominal),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173301
173302,abdominal cavity,تجويف بطني,cavité abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173302
173303,abdominal pain,ألم بطني,douleur abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173303
173304,aberration,زيغ، شذوذ,aberration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173304
173305,aberration (chr),زيغ صبغي، شذوذ صبغي,aberration (chromosomique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173305
173306,ablation,استئصال,ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173306
173307,abnormal,غير طبيعي، معتل,anormal(e),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173307
173308,abolish,ألغى,abolir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173308
173309,abolished,ملغى,aboli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173309
173310,abolition,إلغاء,abolition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173310
173311,abortion,إجهاض,avortement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173311
173312,abrasion,سحج,abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173312
173313,abscess,خراج، صديد,abcès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173313
173314,absence of memory,فقدان الذاكرة، غيبوبة,absence de mémoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173314
173315,absinth,أفسنت,absinthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173315
173316,absorb,امتص,absorber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173316
173317,absorbable,قابل للامتصاص,absorbable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173317
173318,absorbent,ممتص، ماص,absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173318
173319,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173319
173320,abuse,سوء استخدام، فرط,abus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173320
173321,acaridans,قراديات,acariens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173321
173322,acceleration,تسارع,accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173322
173323,accessory,ملحق,accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173323
173324,accident,حادث,accident,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173324
173325,accommodation,تكيف,accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173325
173326,acetabulum,تجويف حقي,acétabule(ou acetabulum),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173326
173327,acetyl-choline,أستيل كولين,cétyl-choline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173327
173328,acicula,إبرة,aiguille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173328
173329,acid,حمض,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173329
173330,acinus,عنبة، سنخ,acinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173330
173331,acne vulgaris,حطاط، حب الشباب,acné juvénile(vulgaire),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173331
173332,acquired immunity,مناعة مكتسبة,immunité acquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173332
173333,acromion,أخرم,acromion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173333
173334,actin (muscle),أكتين,actine(du muscle),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173334
173335,actinomyces,فطر شعاعي,actinomycète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173335
173336,activation,تنشيط,activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173336
173337,active(principale),فعال، نشيط,actif (principe),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173337
173338,acute,حاد,aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173338
173339,acute bronchitis,شعبية حادة، نزلة شعبية حادة,bronchite aiguë,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173339
173340,Adam's apple,حرقدة، حنجور,pomme d'Adam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173340
173341,adenosine,أدينوزين,adénosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173341
173342,adherence,التصاق,adhérence; support,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173342
173343,adhesive - plaster,مشمع لاصق، لصوق,sparadrap,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173343
173344,adipose,شحمي، ذهني,adipeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173344
173345,adolescence,مراهقة,adolescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173345
173346,adrenalin,أدرنالين,adrénaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173346
173347,adsorbent,متحزز، ممتز,adsorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173347
173348,adsorption,إمتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173348
173349,adult,بالغ,adulte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173349
173350,aerobic,هوائي,aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173350
173351,affection,عاطفة، تأثير,affection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173351
173352,afferent,داخل، وارد,afférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173352
173353,ageing,شيخوخة، تقدم في السن,vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173353
173354,agent,عامل,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173354
173355,agglomerate,مكتل,aggloméré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173355
173356,agglomeration,تكتل,agglomération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173356
173357,agglutinant,ملزن,agglutinant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173357
173358,agglutination,تلازن، التحام,agglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173358
173359,agglutinogen,مولد التلازن,agglutinogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173359
173360,agitation,هياج,agitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173360
173361,agitator,مهيج,agitateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173361
173362,agonia,احتضار، نزع,agonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173362
173363,aid,إسعاف,secours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173363
173364,air,هواء,air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173364
173365,air(reserve),هواء احتياطي,réserve d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173365
173366,albumin,زلال، آح,albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173366
173367,albuminous,زلالي,albumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173367
173368,alcohol,كحول,alcool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173368
173369,alcohol addiction,إدمان كحولي,alcoolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173369
173370,alcoholic,كحولي,alcoolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173370
173371,alimentary canal,قناة الهضم,tube digestif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173371
173372,allergic,محسس، قابل للحساسية,allergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173372
173373,allergy,حساسية,allergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173373
173374,alopecia,صلع، داء الثعلبية,alopécie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173374
173375,alveolus (pulmonary),حويصلة رئوية,alvéole pulmonaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173375
173376,ambulance,سيارة الاسعاف,ambulance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173376
173377,ameboid,تحوري، أميبي الشكل,ameboid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173377
173378,amelioration,تحسن,amélioration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173378
173379,amino acid,نشادر، حامض أميني,acide aminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173379
173380,ammonia,نشادر,ammoniaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173380
173381,ammonical,نشادري,ammoniac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173381
173382,ammonium,أمونيوم,ammonium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173382
173383,amnesia,فقدان الذاكرة,amnésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173383
173384,amnion,سلى، كيس الجنين,amnios,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173384
173385,amniotic,سلوي,amniotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173385
173386,amorphous,عديم الشكل,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173386
173388,ampule,قارورة، حبابة,ampoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173388
173387,ampulla,نفاظة,ampoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173387
173389,amputate,بتر,amputer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173389
173390,amputation,بتر,amputation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173390
173391,amygdaloid,لوزي,amygdaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173391
173392,amylase,اميلانأنزيم النشاء,amylase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173392
173393,anabolism,ابتناء، بناء,anabolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173393
173394,anaemia,فقر الدم,anémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173394
173395,anaesthetic,مخدر,anesthésiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173395
173396,anal,شرجي,anal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173396
173397,analogy,محاكاة، مضاهاة,analogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173397
173398,analyse,حلل,analyser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173398
173399,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173399
173400,anaphylaxis,عوار,anaphylaxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173400
173401,anastomosis,تشابك، مفاغرة,anastomose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173401
173402,anatomy,علم التشريح,anatomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173402
173403,anatoxin,ديفان معطل,anatoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173403
173404,ancylostoma,إنكلستوما,ankylostomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173404
