id,english,arabic,french,vt,uatv,has_image,uri
200271,A.M. : antemeridian,صباحا,avant-midi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200271
200272,A.M. station,محطة طويلة المدى,station A.M.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200272
200273,abandonware,برنامج يتيم,abondonware,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200273
200274,abbreviation,اختصار,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200274
200275,abridged edition,طَبعة مُختصَرة,édition abrégée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200275
200276,abridgement,اجتزاء,restriction légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200276
200277,absolute sharpness,وضوح أقصى,netteté maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200277
200278,abstract,مستخلص,résumé; abstract,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200278
200279,abstract art,فنّ تجريديّ,art abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200279
200280,academy awards (oscars) (U.S.),أوسكار (ال…),prix de l'académie du cinéma (OSCARS),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200280
200281,access channel,قناة للعموم,chaîne d'accès public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200281
200282,access time,وقت الدّخول,temps d'accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200282
200283,access to sources of information,وصول (ال…) إلى مصادر المعلومات,accès aux sources d'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200283
200284,accessories,لوازِم,accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200284
200285,account,تقرير,compte rendu des faits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200285
200286,accuracy,دِقَّة,exactitude; précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200286
200287,achromatic,لا لونيّ,achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200287
200288,acid commentary,تعليق لاذع,commentaire acidulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200288
200289,acoustical isolation,عَزْل صَوتيّ,isolation acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200289
200290,acoustics,صوتيّات,acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200290
200291,acredited journalist,صَحَفيّ مُعتَمَد,journaliste accrédité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200291
200292,acronym,نحت أوائليّ,acronyme; sigle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200292
200293,acting,تمثيل,interprétation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200293
