id,english,arabic,french,vt,uatv,has_image,uri
127228,abandoned,متخلى عنه، مهجور,abandonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127228
127229,abandoned properties,أملاك مهجورة، أموال مهجورة,biens abandonnés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127229
127230,abandonment,هجْر، تخلٍّ,délaissement; abandon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127230
127231,abandonment of conjugal home,هجْر منـزل الزوجية,abandon de domicile conjugal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127231
127232,abandonment of family,هَجْر الأسرة,abandon de famille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127232
127233,abandonment of litigation,تَنَازُل عن الدعوى,abandon de procès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127233
127234,abandonment of power,تنازُل عن السلطة، تخلٍّ عن السلطة,abandon de pouvoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127234
127236,abatement,تخفيض، خَصْم,abattement; dégrèvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127236
127235,abate (to),خَصَمَ، خَفَّض,dégrever,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127235
127237,abbreviation,اختصار، اختزال,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127237
127238,abduction,اختطاف بالقوة، خَطْف بالقوة,abduction; enlèvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127238
127239,abeyance,تعليق,désuétude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127239
127240,abortion,إجهاض، إسقاط الجنين,avortement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127240
127241,abrogate,أَلْغَى، نَسخَ,abroger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127241
127242,abrogation,إلغاء، نَسْخ,abrogation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127242
127243,absence,غياب,absence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127243
