id,english,arabic,french,vt,uatv,has_image,uri
192399,abrade (to),سحَج,abraser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192399
192400,abrasion,سحْج,abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192400
192401,abrasion resistance,مقاومة السحج,résistance à l'abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192401
192402,abrasive,ساحج,abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192402
194210,abrasive,ساحج,abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194210
192403,abrasive cloth,قماش ساحج,tissu abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192403
192404,abrasive disk,قرص ساحج,disque abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192404
192405,abrasive paper,ورق ساحج,papier abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192405
194211,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194211
194212,abutment,دعامة، ركيزة,culée; butée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194212
192407,abutment,وصْل,aboutement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192407
194213,abutment of a bridge,ركيزة جسر، دعامة جسر,culée d'un pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194213
194214,abutment wall,حائط داعم,pied-droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194214
192406,abut (to),وصَل,abouter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192406
192408,acacia wood,خشب السنط,bois d'acacia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192408
192409,acanthus of ebony,أفنثة آبنوس,acanthe d'ébène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192409
194215,access,مَنْفَذ، مَدْخَل,accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194215
192410,aceraceae wood,خسب القيقبيّات,bios d'acéracées ou d'acérinées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192410
192411,acer wood,خشب القيقب,bois d'acer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192411
192412,acetone,خلّون,acétone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192412
192413,acicular,إبري الشكل,aciculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192413
194216,acid-proof,مقاوم الأحماض,résistant aux acides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194216
194217,acid-resisting,مقاوم الأحماض,résistant aux acides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194217
192414,acorn-shaped hinge,بلوطي الشكل,gond glandiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192414
192444,acorn-shped,بلوطي الشكل,glandifome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192444
192415,acoustical board,لوحة مانعة للصوت,panneau acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192415
194218,acoustics,الصوتيات,acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194218
192417,adhesion,التصاق,adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192417
194219,adhesion,تلاصُق، التصاق,adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194219
192445,adhesive,لصُوق,adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192445
192418,adhesive tape,شريط لَصُوق,ruban adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192418
192419,adjustable dog hook,كلاب يُضْبط,crochet ajustable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192419
192420,adjustable gluing clamp,مربط يُضبط,serre-joint collant ajustable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192420
192421,adjuster of timber,مهذِّب الخشب,ajusteur de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192421
194221,adjusting instrument,أداة ضبط,instrument d'ajustage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194221
192422,adjusting screw,لولب الضبط,vis de réglage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192422
194220,adjustment,ضَبْط,réglage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194220
194222,admissible load,حَمْل مسموح به,charge admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194222
194223,admissible stress,إجهاد مسموح به,tension admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194223
192423,adnate,مندمج,adné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192423
194224,adobe bricks,آجر من الطين، آجر من الطُّفال الرملي، لَبِنٌ,briques crues; briques séchées à l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194224
192424,adze,فأس النجار,herminette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192424
192425,african ebony,آبنوس إفريقي,ébène africain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192425
194226,ageement,اتفاقية، اتفاق,convention; accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194226
192426,ageing,تقادُم,vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192426
194225,aggregat,رثكام,agrégat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194225
192427,aground wood,خسب راسب,bois échoué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192427
194227,air bricks,آجر مُفرَّغ، مُخرَّم للتهوية,briques d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194227
194249,air channel,مصرف هواء، مُفرِّغة هواء,conduite d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194249
194228,air-conditioner,مكيف هواء,climatisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194228
192428,air drying,تجفيف بالهواء,séchage par l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192428
194229,air duct,مجرى هواء,conduit d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194229
194230,air flue,مصرف هواء، مفرغة هواء,conduite d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194230
194231,air grate,مشبك تهوية، شبك تهوية,grille d'ération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194231
194232,air hole,فتحة تهوية، شراعة,trou d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194232
194233,air-jet,منفثة هواء، نفثة هواء,jet d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194233
194234,air pipe,أنبو تهوية,tuyau d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194234
194235,airproof,سَدود للهواء,étanche à l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194235
194236,air raid shelter,ملجأ من الغارات الجوية,abri aintiaérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194236
194237,air space,جيز هوائي، مجال جوي,espace aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194237
194238,airtright,سَدود للهواء,étanche à l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194238
