id,english,arabic,french,vt,uatv,has_image,uri
154706,ablation,إزالة,ablation ( (n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154706
154707,absolute annual range of température ((lm)),مدى (ال…) السنوي المطلق لدرجة الحرارة,amplitude annuelle absolue de la température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154707
154708,absolute humidity ((dv)),رُطُوبةٌ مُطْلَقة,humidité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154708
154709,absolute instability,عَدَمُ اسْتِقْرارِ مُطْلَق,instabilité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154709
154710,absolute maximum gust lapse,فارقٌ مُطْلَقٌ قُصْوِيُُّ لِلعَصَفات,écart absolu maximal des rafales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154710
154711,absolute maximum gust lapse interval ((TM)),فَتْرةُ حِسابٍ لِلفارق المُطلق القُصْوِيّ لِلعَصَفات,intervalle de calcul pour l'écart absolu maximal des rafales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154711
154712,absolute maximum gust lapse time ((ti)),مُدَّةُ الفارق المُطْلَقِ القُصْويّ لِلعَصَفات,durée de l'écart absolu maximal des rafales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154712
154713,absolute moisture of the soil ((ha)),رُطُوبةٌ مُطْلَقَةٌ للتّربة,humidité absolue du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154713
154714,absolute monthly maximum temperature,درجة الحرارة القصوى الشهرية المطلقة,température maximale absolue mensuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154714
154715,absolute monthly minimum temperature,درجة الحرارة الدنيا الشهرية المطلقة,température minimale absolue mensuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154715
154716,absolute stability,اسْتِقرارٌ مُطْلَق,stabilité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154716
154717,absolute standard barometer,مِقياسُ الضَّغْطِ الجَوّيّ المِعْيَاريّ المُطْلق,baromètre étalon absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154717
154718,absolute temperature scale,سُلم درجة الحرارة المُطْلَقَة,échelle de température absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154718
