id,english,arabic,french,vt,uatv,has_image,uri
197585,abattoir,مَسْلخ، مَجْزَر,abattoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197585
197586,abrasion cleaning,تنظيف بالحك,nettoyage par abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197586
197587,absolute humidity,رُطوبة مُطْلَقَة,humidité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197587
197588,absolute sterilization,تعقيم مُطْلَقْ,stérilité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197588
197589,absorbance,امتصاص,absorbance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197589
197590,absorbent,مصّاص,absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197590
197591,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197591
197592,accelerated aging,تعتيق مسرَّع,vieillissement accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197592
197593,accelerated storage,تخزين مسرَّع,emmagasinage accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197593
197594,acceleration,تَسْريع، تَعْجيل,accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197594
197596,accelerator,مُسرِّع، مُعَجِّل,accélérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197596
197595,accelerometer,مقياس التسريع، مِقياس التَّعْجيل,accéléromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197595
197597,acceptable daily intake (ADI),"متناوَلُ (ال,,) اليوميّ المقبول",dose journalière admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197597
197598,acceptance,قَبول,acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197598
197599,accredition body,جهة معتمِدَة,organisme d'accréditation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197599
197600,acetate,خَلاَّت، أسيتات,acétate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197600
197601,acetic acid,حَمْضُ الخلّ، حَمْضُ الخلّيك,acide acétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197601
197602,acetification,تخليل، تخلُّل,acétification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197602
197603,acetobacter,بكتيريا حِمْض الخل، أسيتوباكتر,acétobacter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197603
197604,acetoglycerides,غليسريدات الخل,acétoglycérides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197604
197605,acetone,أسيتون,acétone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197605
197606,acetylated monoglycerides,غليسريدات أحادية مُؤستَلة,monoglycérides acétylées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197606
197607,achromobacter,أكروموباكتر,bactérie achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197607
