id,english,arabic,french,vt,uatv,has_image,uri
156737,a licence,رخصة القيادة من درجة أ,permis classe a,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156737
156738,abandon; abandonment,إخلاء، هجْر,abandon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156738
156739,abandonment post,محطة هجر، محطة إخلاء,poste d'abandon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156739
156740,abatement of water pollution,مقاومة تلوث المياه,lutte contre la pollution des eaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156740
156741,aboard,على متن، على ظهر,à bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156741
156742,abreast formation,تشكيل جنبا لجنب,formation côte à côte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156742
156743,absence flag,راية غياب القائد,pavillon d'absence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156743
156744,abstract of log,موجز لسجل السفينة,extrait du journal du bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156744
156745,aburton stowage,رص بعرض السفينة، تصفيف بعرض السفينة,arrimage en travers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156745
156746,abysm; abyss,هوة، غور، أعماق,abysse; abîme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156746
156747,abyssal,غوري,abyssal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156747
156748,abyssal bentic fauna,حيوانات قاعية، أحياء قاعية,faune des couches abyssales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156748
156749,abyssal bills,تلال غورية,collines abyssales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156749
156750,abyssal depth,عمق غوري، عمق سحيق,profondeur abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156750
156751,abyssal pelagic zone,منطقة الأغوار البحرية السطحية,zone abyssopélagique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156751
156752,abyssal plain,سهل غوري,plaine abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156752
156753,acantharia,شوكيات (ال..),acanthaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156753
156754,accelerator pump,مضخة معجلة,pompe de reprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156754
156755,acceptance (cargo...),قبول حمولة,acceptation de cargaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156755
156756,access hatchway,مدخل إلى عنبر,panneau (d'accès) de cale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156756
156757,accessible coast,ساحل متاح,côte accessible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156757
156758,accidents boat,قارب حوادث,embarcation d'urgence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156758
156759,accommodation bill,سند مجاملة,effet de complaisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156759
156760,accommodation ladder,سلم السفينة الجانبـي,échelle de coupée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156760
156761,accommodation plan,بيان الإيواء,plan d'aménagement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156761
156762,accommodation quarters,محلات الإيواء، محلات الإقامة,locaux d'habitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156762
156763,acephalia,عديم الرأس,acéphales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156763
156764,achernar (star),نجم آخر النهر,achernar (étoile ),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156764
156765,acker,مد غير عادي,mascaret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156765
