id,english,arabic,french,vt,uatv,has_image,uri
160655,abandoned oil,نفط مهجور,huile abandonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160655
160656,abandoned well,بئر مهجورة,puits abandonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160656
160650,a-bevelled,مقطوع مائل,biscauté; en biseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160650
160657,abrasion resistance,مقاومة السحج,résistance d'abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160657
160658,abrasion test,اختبار السحج,test d'abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160658
160659,abrasion testing machine,آلة اختبار السحج,machine de test d'abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160659
160660,abrasive cloth,قماش ساحج,toile d'émérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160660
160661,abrasive jet,نفث ساحج,jet abrasif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160661
160663,absolute alcohol; pure alcohol,غَوْل مطلق، غول صرف,alcool pur; alcool absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160663
160664,absolute pressure,ضغط مطلق,pression absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160664
160665,absolute viscosity,لزوجة مطلقة,viscosité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160665
160666,absolute zero,صفر مطلق,zéro absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160666
160667,absorbing apparatus,جهاز امتصاص,appareil d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160667
160668,absorption plant,منشأة امتصاص,installation d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160668
160669,absorption refrigerating system,نظام تبريد امتصاصي,système de réfrigération par absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160669
160670,absorption unit,وحدة امتصاص,unité d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160670
