id,english,arabic,french,vt,uatv,has_image,uri
177976,A,مُخْتَصَر أنغستروم,A,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177976
177977,AA; aa (of each),مِنْ كُلٍّ مِنْهُمَا,AA; aa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177977
177978,abacterial,لاَ جُرْثُومِيّ,abactérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177978
177979,abies alba,شوحٌ,abies alba,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177979
177980,abnormality,شُذُوذ,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177980
177981,abortive,مُجهِض,abortif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177981
177982,abrasion,سَحْج,abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177982
177983,abscess,خُرَاجٌ,abcès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177983
177984,absolute alcohol,كُحُول مُطْلَق,alcool absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177984
177985,absolute humidity,رُطُوبَة مُطْلَقَة,humidité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177985
177986,absolute temperature,دَرَجَةُ الحرارة المطْلَقَة,température absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177986
177987,absorbent,مُمْتَص,absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177987
177988,absorptiometry,قِياس الامْتِصَاص,absorptiométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177988
177989,absorption spectrum,طَيْف الامْتِصَاص,spectre d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177989
177990,abundance curve,مُنْحَني الوَفْرَة,courbe d'abondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177990
177991,abuse,سُوءُ اسْتِعْمَال,abus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177991
177992,ac,قَبْل الطَّعَام,ac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177992
177993,acanthocephala,مُشَوِّكَات الرَّأْس,acanthocéphales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177993
177994,accelerated filtration,تَرْشِيحٌ مُسرَّع,filtration accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177994
