id,english,arabic,french,vt,uatv,has_image,uri
134514,abacus,مِحْسَبة,abaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134514
134515,abbe condenser,مُكَثِّف <آبي>,condenseur d'abbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134515
134516,abbe number,عدد <آبي>,nombre d'abbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134516
134517,abbe theory of the resolution of microscope,نظرية <آبي> للمَيز في المجهر,théorie du pouvoir séparateur du microscope d'abbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134517
134518,abel equation,معادلة <أبيل>,équation d'abel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134518
134519,aberration of light,زيغ (ال...) الضوئي,aberration de la lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134519
134520,abney effect,تأثير <آبني>,effet d'abney,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134520
134521,abney mounting,تركيب <آبني>,montage d'abney,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134521
134522,abridged spectrophotometry,قياس طَيف مُختزل,spectrophotométrie réduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134522
134523,abscissa,احداثي أفقي,abscisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134523
134524,absolute,مُطْلَق,absolu ((e)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134524
134525,absolute activity,نشاط مُطْلَق (ن),activité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134525
134526,absolute boiling point,نُقطة الغليان المُطْلَقة,point absolu d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134526
134527,absolute coefficient,مُعامل مُطْلَق,coefficient absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134527
134528,absolute concentration,تركيز مُطْلَق,concentration absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134528
134529,absolute density,كثافة مُطْلَقة,densité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134529
134530,absolute humidity,رطوبة مُطْلَقة,humidité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134530
134531,absolute luminance threshold,عتبة اللمعان المُطْلَق,seuil de luminance absolue; seuil de brillance absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134531
134532,absolute luminosity curve,مُنحني اللمعانية المُطْلَقة,courbe de luminosité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134532
134533,absolute permeability,نَفاذية مُطْلَقة,perméabilité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134533
134534,absolute pressure,ضَغْط مُطْلَق,pression absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134534
134535,absolute purity threshold,عَتْبَة النَّقاء المُطْلَق,seuil de pureté absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134535
134536,absolute space-time,حيز (ال...) الزماني - المكاني المطلق,espace-temps absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134536
134537,absolute temperature,درجة الحرارة المُطْلَقة,température absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134537
134538,absolute temperature scale,سُلَّم الحرارة المُطْلَقة,échelle de température absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134538
134539,absolute unit,وَحْدَة مُطْلَقة,unité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134539
134540,absolute velocity,سرعة مُطْلَقة,vitesse absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134540
134541,absolute weight,وزن مُطْلَق,poids absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134541
134542,absolute zero,صفر (ال...) المُطْلَق,zéro absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134542
134543,absorbance,إمتصاص,absorbance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134543
134544,absorbancy,إمتصاصية,degré d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134544
134545,absorbed dose,جَرْعةُ مُمْتَصة (ن),dose absorbée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134545
134546,absorbed dose rate,مُعَدَّلِ الجرعة الممتصة (ن),débit de dose absorbée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134546
134547,absorbent,ماصُّ,absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134547
134548,absorber,مصَّاص (ن),absorbeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134548
134549,absorber element,عُنْصر مصّاص,élément absorbeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134549
134550,absorbing duct,مُخْمِد صوت,silencieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134550
134551,absorptance; absorption factor,عامِل الامتصاص,facteur d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134551
134552,absorption,إمتصاص (ن),absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134552
134553,absorption band,نطاق إمتصاص,bande d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134553
134554,absorption coefficient,مُعامل إمتصاص (ن),coefficient d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134554
134555,absorption control,تَحَكُّم بالإمتصاص (ن),commande par absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134555
134556,absorption curve,مُنْحني الامتصاص (ن),courbe d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134556
134557,absorption discontinuity,تَقَطُّع الامتصاص,discontinuité d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134557
134558,absorption edge,حَدُّ إمتصاص,limite d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134558
134559,absorption index,دليل إمتصاص,indice d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134559
134560,absorption lines,خطوط الامتصاص,lignes d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134560
134561,absorption probability,احتمال الإمتصاص (ن),probabilité d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134561
