id,english,arabic,french,vt,uatv,has_image,uri
221918,abbreviation,اختصار,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221918
223642,abbreviation,اختصار,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223642
221919,abecedarian,أبجدي,abécédaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221919
221920,abridged edition,طبعة موجزة,édition réduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221920
223643,absolute error,خطأ مطلق,erreur absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223643
223644,absolute permeability,نفاذية مطلقة,perméabilité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223644
223645,absolute permittivity,سماحية مطلقة للعازل,permittivité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223645
223646,absolute unit,وحدة مطلقة,unité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223646
223647,absorbed energy,طاقة ممتصة,énergie absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223647
223648,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223648
221921,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221921
223649,absorption factor,عامل امتصاص,facteur d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223649
223663,absorption potential,كمون الامتصاص,potentiel d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223663
221922,abstract,ملخص,résumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221922
221923,acceleration,تسريع,accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221923
223650,accelerator,مسرّع,accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223650
221925,accented,مشكّل,vocalisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221925
221924,accents,علامات الشكل,accents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221924
221926,accentuation,تشكيل,vocalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221926
223651,acceptor,متقبل,accepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223651
223652,acceptor circuit,دارة متقبّلة,circuit récepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223652
223653,accessories,ملحقات,accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223653
223654,accumulator,مدّخرة,accumulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223654
221927,acid fixer,مثبّت حمضي,fixateur acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221927
221928,acidity (of paper),حمضية (ورق),acidité (d'un papier),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221928
221929,acid resist,مقاوم للأحماض,réserve anti-acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221929
223655,active component of the current,مركبة فعالة للتيار,composante active de courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223655
223656,active component of the voltage,مركبة فعالة للجهد,composante active de la tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223656
223657,active current,تيار فعال,courant actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223657
223658,active volt-ampere,فولط أمبير فعال,volt-ampère actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223658
223659,adaptor plug,قابس وسيط,fiche intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223659
221930,addendum,ملحق,addenda,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221930
221931,addition,إضافة,addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221931
221932,additive mixture,خليط إضافى,mélange additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221932
221933,add-listing machine,جماعة طابعة,additionneuse imprimante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221933
221934,addressing system,نظام العنونة,adressage (système d'..),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221934
221935,addressograph,طابعة عناوين,adressographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221935
221936,adhesive binding,تجليد بالبلاستيك,reliure sans couture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221936
221937,adhesive layer,طبقة لصوق,couche adhésive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221937
221938,adhesive paste,عجينة لاصقة,colle de pâte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221938
221939,adjacent,مجاور,adjacent; contigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221939
223660,adjustable,ضَبُوط,réglable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223660
223661,adjuster,عامل ضبط,ajusteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223661
221940,adjustment,ضبط,réglage; ajustage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221940
221941,adjuvant,معزّز,adjuvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221941
223662,admittance,قبولية,admittance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223662
221942,adumbration,تعتيم,obscurcissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221942
221943,advertisement,اعلان,avis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221943
223664,aerial; antenna,هوائي,antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223664
223665,ageing,تعتّق,vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223665
223666,air-blast circuit breaker,قاطع دارة يعمل بدفع الهواء,disjoncteur à air comprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223666
223667,air-break circuit-breaker,قاطع دارة بملامسات في الهواء,disjoncteur à coupure dans l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223667
223668,air capacitor,مكثّفة هوائية,condensateur dans l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223668
223669,air core,نواة هوائية,noyau à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223669
223670,air gap,فجوة هوائية,entrefer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223670
221944,airmail paper,ورق بريد جوي,papier avion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221944
221945,album,ألبوم,album,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221945
221946,alcohol,كحول,alcool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221946
223671,alcomax,ألكوماكس,alcomax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223671
223672,alive,مكهرب,électrifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223672
221947,alkali resistance,مقاومة القلويات,résistance aux alcalins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221947
223673,all-insulated,معزول تماما,complètement isolé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223673
223674,all-in tariff,تعريفة موحدة,tarif simple à compteur unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223674
221948,alloy,سبيكة,alliage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221948
221949,all rights reserved,جميع الحقوق محفوظة,tous droits de reproduction réservés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221949
221950,almanac,تقويم,almanach,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221950
221951,alpha,ألفا,alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221951
221952,alpha and omega,ألفا- أوميغا,l'alpha et l'oméga; le commencement et la fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221952
221953,alphabetical index,فهرس ألفبائي,répertoire alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221953
221954,alphabetical symbol,رمز ألفبائي,symbole alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221954
221955,alphabetic code,ترميز ألفبائي,code alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221955
221956,alphabetization,ترتيب ألفبائي,classement par ordre alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221956
221957,alphanumeric characters,رموز ألفبائية عددية,caractères alphanumériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221957
221958,alteration,تغيير,modification; changement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221958
223675,alternate,متناوب,alterné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223675
223676,alternating current,تيار متناوب,courant alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223676
223677,alternation of current,تناوبية التيار,alternation du courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223677
223678,alternator,منوّبة,alternateur synchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223678
223679,alumel,لوميل,alumel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223679
221959,aluminium plate/foil,صفيحة ألومنيوم,feuille/plaque d'aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221959
223680,ammeter,مقياس الأمبير,ampèremètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223680
223681,ammeter shunt,مفرعة مقياس الأمبير,shunt d'ampèremètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223681
223682,amperage,شدة التيار بالأمبير,ampérage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223682
223683,ampere,أمبير,ampère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223683
223684,ampere-hour,أمبير ساعة,ampère-heure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223684
223685,ampere-hour capacity,سعة(ال…) بالأمبير ساعة,capacité en ampère-heure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223685
223686,ampere-hour efficiency,مردود الأمبير ساعة,rendement de l'ampère heure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223686
223687,ampere-hour meter,مقياس الأمبير ساعة,ampère-heure mètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223687
223688,ampere's law,قانون أمبير,loi d'ampère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223688
223689,ampere-turn,أمبير لفة,ampère-tour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223689
223690,amplifier,نضخم,amplificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223690
223692,amplifying winding,ملف تضخيم,enroulement amplificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223692
223691,amplify (to),ضَخّمَ,amplifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223691
223693,amplitude,سعة,amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223693
223694,amplitude distorsion,تشوه السعة,distorsion en amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223694
223695,amplitude modulation,تعديل السعة,modulation en amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223695
221960,anaglyph,كميلة لونية,anaglyphe; anaglypte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221960
221961,anaglyphic (or anaglyptic (al)),نفيرة,anaglyptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221961
223696,analogue,مماثل,analogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223696
223697,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223697
221962,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221962
221963,analytical table,لائحة تحليلية,table analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221963
223698,anchoring,ارساء,amarrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223698
