id,english,arabic,french,vt,uatv,has_image,uri
182683,abaxial,لا محوري,désaxé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182683
182684,aberration,زيغ,aberration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182684
182685,ablation,تذرية,ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182685
182686,abort (to),أجهض,manquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182686
182687,abrasion,خدْش,abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182687
182688,absolute altitude,ارتفاع مُطلَق,altitude absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182688
183246,absolute humidity,رطوبة مطلقة,humidité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183246
182689,absolute parallax,ابتعاد مطلق، تغيّر مطلق,parallaxe absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182689
182690,absolute pressure,ضغط مطلق,pression absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182690
182691,absolute temperature,درجة حرارة مطلقة,température absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182691
182692,absolute zero temperature,درجة حرارة الصفر المطلق,température zéro absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182692
182693,absorbed light,ضوء ممتَصّ,lumière absorbée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182693
182694,absorptance; absortivity,امتصاصية,absorptivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182694
182695,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182695
182696,absorption band,نطاق الامتصاص,bande d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182696
182697,absorption factor,عامل الامتصاص,facteur d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182697
182698,absorption line,خط الامتصاص,ligne d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182698
182699,absorption spectrum,طيف الامتصاص,spectre d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182699
182700,absorptive index,قرينة الامتصاص,indice d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182700
182701,absorptive power,قدرة الامتصاص,pouvoir absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182701
182702,absorptivity-emissivity ratio,نسبة الامتصاصية-الانبعاثية,taux d'absorptivité-émissivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182702
182703,accommodation,مطابقة,accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182703
182704,achromatic,لا لوني,achrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182704
182705,achromatic lens,عدسة لالونية,lentille achrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182705
182706,actinic light,ضوء أكتيني,lumière actinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182706
182707,actinic radiation,إشعاع أكتيني,radiation actinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182707
182708,actinometer,مقياس الأكتينية,actinomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182708
182709,active,نشِط,actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182709
182710,active microwave,موجة ميكروية نشطة,micro-onde active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182710
