id,english,arabic,french,german,vt,uatv,has_image,uri
96150,1:1 nomination,تعيين 1:1,1:1-nomination,1:1-Nominierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96150
97382,2-D collector,مُجَمِع ثنائيّ الأبعاد,collecteur 2-D,2D-Kollektor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97382
97383,3-D collector,مُجَمِع ثلاثيّ الأبعاد,collecteur 3-D,3D-Kollektor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97383
96151,5-stage plan,خطة خُماسية المراحل,Plan en 5 étapes,5-Stufen-Plan,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96151
98839,7-pin connector,قابس سُباعي القطب,connecteur à 7 broches,7-Pol-Stecker,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98839
99438,Aarhus Convention,اتفاقية 'آرهوس',Convention d'Aarhus,Aarhus-Konvention,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99438
94908,abandoned industrial sites,مواقع صناعية مهجورة,sites industriels abondonnés,Altstandorte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94908
95089,abandoned munitions sites,مواقع عسكرية مهجورة,sites de munitions abondonnés,Rüstungsaltlasten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95089
100332,Abandonment of nuclear energy use,تخلي عن استخدام الطاقة النووية,Abandon de l'utilisation de l'énergie nucléaire,Ausstieg aus der Kernenergienutzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100332
101218,abatement costs,تكاليف تجنب الانبعاثات,coûts d'abattement (d'évitement),Vermeidungskosten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101218
101220,abatement options,خيارات تجنب الانبعاثات,options d'atténuation,Vermeidungsoptionen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101220
101219,abatement quantity,كمية الانبعاثات المُتجنبة,quantité évité,Vermeidungsmenge,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101219
101221,abatement technology,تكنولوجيا تجنب الانبعاثات,technologie d'évitement (d'atténuation),Vermeidungstechnologie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101221
98063,ABE fermentation,تخمر الأسيتون-البوتانول-الإيثانول ,fermentation ABE,ABE-Fermentation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98063
101244,abiotic factor,عامل غير الحيوية,facteur abiotique,Abiotische Faktoren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101244
