id,english,arabic,french,vt,uatv,has_image,uri
149984,abandoned,مهجور,abandonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149984
149985,abandoned channel,قناة مهجورة,chanal abandonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149985
149986,abandoned cliff,هضبة مهجورة,falaise abandonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149986
149987,abandoned meander,منعطف نهري مهجور,méandre abandonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149987
149988,aber,أبير,aber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149988
149989,ablation,اذاية,ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149989
149990,ablation area,منطقة تذرية,zone d'ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149990
149991,ablation breccia,تذرية البرشيا البريش,ablation de brèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149991
149992,ablation form,هيئة التذرية,forme d'ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149992
149993,ablation gradient,منحدر تذروي,pente d'ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149993
149994,ablation moraine,تذرية ركام الجليدي,ablation de moraine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149994
149995,ablation rate,نسبة التذرية,rapport a'ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149995
149996,ablation till,تذرية الحريث الجليدي,ablation de moraine de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149996
150000,aborale pole,قطب قمي,pôle aboral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150000
149997,aboral margin,حافة قمية,marge aborale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149997
149998,aboral side,جانب قمي,côté aboral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149998
149999,aboral surface,سطح قمي,apicale (surface),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149999
