id,english,arabic,french,german,vt,uatv,has_image,uri
82996,2/2 twill,نسيج المبرد لويس,sergé croisé 2/2,Lauseköper (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82996
87206,2-in-1 jacket / two-in-one jacket,سترة متعددة الأستخدامات,veste polyvalente,Two-in-one,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87206
86648,aba / abaya,عباءة,aba / abadjeh,Aba (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86648
85567,abaca fibers,ألياف الأباكا,fibres d'abaca,Abaca-Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85567
87249,abat-jour,أباجورة,abat-jour,Abat-Jour (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87249
86528,abbreviations / codes,رموز مختصرة,termes abrégés du BISFA,Kurzzeichen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86528
84252,abrasion resistance,مُقاومة التآكل,résistance à l'usure,Abriebfestigkeit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84252
85845,absorbent fiber,ألياف ماصّة,fibres absorbantes,Absorbic-Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85845
84253,absorption,امتصاص,absorption,Absorption (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84253
84406,absorption rate,سرعة الامتصاص,vitesse d'aspiration,Sauggeschwindigkeit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84406
86649,academic gown,زي التخرج,toge universitaire,akademischer Talar,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86649
87250,accessories,إكسسوارات,accessoires,Accessoire (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87250
85846,Acelan fibers,ألياف أسيلان,fibres d'Acelan,Acelan,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85846
83053,acetate filament yarns (acetate continuous filaments),خيوط أسيتات مستمرة,fils de filaments d'acétate (fils continus d'acétate),Acetat-Filamentgarne (Acetat-Endlosfäden) (f),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83053
85847,Acetate Rayon,خلات السليولوز,Rayonne d' acètate,Acetat (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85847
85848,Acetate Staple Fibers,ألياف الخلات,Fieranne d'acètate,Acetat-Spinnfasern (Acetat-Stapelfasern) (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85848
84307,acid-fastness,ثبات حمضي,résistance à l'acide,Säureechtheit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84307
84522,acid wash,المعالجة بالأحماض,lavage à l'acide,Acid washed,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84522
