id,english,arabic,french,german,vt,uatv,has_image,uri
77759,44-ton regulation,نظام 44 طن,règlement 44 tonnes,44-Tonnen-Regelung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77759
72862,6-unit train set,قِطَار من 6 وحدات,unité de six voitures,Sechs-Wagen-Einheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72862
77108,A2A administration-to-administration,إدارة لإدارة A2A,A2A d'administration à administration,A2A Administration-To-Administration,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77108
77109,A2C administration-to-consumer,إدارة لمستهلك A2C,A2C d'administration au consommateur,A2C Administration-To-Consumer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77109
76710,abandonment,تخلٍّ، ترْك,délaissement,Außerbetriebsetzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76710
77110,ABC analysis,تحليل ABC,analyse ABC,ABC-Analyse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77110
77111,ABC-XYZ analysis,تحليل ABC-XYZ,analyse ABC-XYZ,ABC-XYZ-Analyse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77111
76213,aboard,على متن,à bord,an Bord,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76213
73548,abrasion,تآكل,usure,Abnutzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73548
73549,absolute braking distance mode,وضع مسافة الكبح المطلقة,conduite à distance de freinage absolue/ en canton glissant,Fahren im absoluten Bremswegabstand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73549
73550,absolute moving block distance mode,وضع مسافة كتلة الحركة المطلقة,conduite à distance déplaçante,Fahren im wandernden Raumabstand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73550
74238,absolute permissive signal,إشارة سماح,signal permissif,Permissivsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74238
74239,absolute signal,إشارة توقف,signal d'arrêt absolu,Absoluthaltsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74239
55424,abutment,سنادة، كَتِف,culée,Stützpfeiler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55424
75065,abutment,دَعَامَة,culée,Stützpfeiler,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75065
55358,acceleration,تسا رُع,accélération,Beschleunigung,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55358
