id,english,arabic,french,vt,uatv,has_image,uri
183879,Abattoir; slaughterhouse,مجْزر، مَسْلَخ، مذْبح,abattoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183879
183880,abduction,تبعيد,abduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183880
183881,abductor,مُبْعِد,abducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183881
183882,ability,أهلية، قُدْرة,pouvoir; capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183882
183883,abiotic,لا حياتيّ، نقيض الأحيائيّ,abiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183883
183884,abnormal,شاذّ، لا سويّ,anormal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183884
183885,abomasal,مَنْفَحيّ,abomasal; de la caillette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183885
183886,abomasum,مَنفحة، إِنْفِحَة,caillette; abomasum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183886
183887,abortion,طَرْح,avortement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183887
183888,abortive,مطروح,abortif; avorté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183888
183889,abrasion,سَحْج,abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183889
183890,abscess,خُراج، دُمَّل,abcès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183890
183891,absolute,مُطْلَق,absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183891
183892,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183892
183893,acanthocephala,مُشَوِّكات الرأس,acanthocéphales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183893
183894,acaricide,مُبيد القُراد,acaricide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183894
183895,accessory glands,غُدَد إضافية,glandes accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183895
183896,accidental host,مُضيف عَرَضيّ,hôte occasionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183896
183897,acclimatization,أَقْلَمَة,acclimatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183897
183898,accommodation,تكيُّف,accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183898
183899,accumulation; aggregation,تجمُّع، تراكُم,accumulation; agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183899
183900,accuracy,دِقَّة,exactitude; précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183900
183901,accurate,دَقيق,exact; précis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183901
183902,acellular,لاخَلَويّ، غير خلويّ,acellulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183902
183903,acetabulum,حُقّ، تجويف حُقّيّ,acetabulum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183903
183904,acetic,خَلّيّ,acétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183904
183905,acetone,خَلُّون، أسيتون,acétone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183905
183906,acetonemia,أسيتونية الدم,acétonémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183906
183907,acetonuria,بِِيلَة أسيتونية,acétonurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183907
183908,acetylcholine,أستيل كولين,acétylcholine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183908
183909,achondroplasia,وَدَانَة,achomdroplasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183909
183910,acid; acidic,حمض، حَمْضِيّ,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183910
183911,acidification,تحميض، تحَمُّض,acidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183911
183912,acidity,حَمْضِيَّة، حُمُوضة,acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183912
183913,acidophilic bacteria,بكتيريا مستحمضة,bactéries acidophiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183913
183914,acidophilic cell,خلايا مستَحْمِضة,cellules acidophiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183914
183915,acidosis,حُماض,acidose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183915
183916,aciduria,بِيلَة حَمْضِيَّة,acidurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183916
183917,acinous,عُنَيْبِيّ,acineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183917
183918,acinus,عُنَيْبة,acinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183918
183919,acne,عُدّ، حب الشباب,acné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183919
183920,acquired,مُكْتَسب,acquis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183920
183921,acromegaly,ضَخامة الأطراف,acromégalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183921
183922,acromion process,ناتئ أخْرَميّ,acromion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183922
183923,acrosome,جُسيْم طرفيّ، أكْروسوم,acrosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183923
183924,actin,أَكْتِين,actine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183924
183925,actinobacillosis,داء العصيات الشعية,actinobacillose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183925
183926,actinomycosis,دَاءُ الشُّعِّيَّات,actinomycose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183926
183927,action,فِعْل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183927
183928,activation,تنشيط، تفعيل,activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183928
183929,active,فعَّال، فاعِل,actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183929
183930,activity,فاعِلِيَّة، نشاط,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183930
183931,acuity,حِدَّة,acuité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183931
183932,acupuncture,وَخْز إبريّ,acupuncture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183932
183933,acute,حادٌّ,aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183933
183935,adactylia,لا (ال…) إصبعية، غياب الأصابع,adactylie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183935
183936,adaptation,تَلاؤُم,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183936
183937,adaptive,تكيُّفيّ,adaptatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183937
183938,additive,إضافيّ، تكميليّ,additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183938
183939,adduction,تقريب,adduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183939
183940,adductor,مُقرِّب,adducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183940
183941,adenitis,الْتِهَاب غُدِّيّ,adénite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183941
183942,adenocarcinoma,سَرَطَان غُدِّيّ,adénocarcinome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183942
183943,adenofibroma,وَرَم ليفيّ غُدِّيّ,adénofibrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183943
183944,adenohypophysis,نُخَامِية (ال…) الغدية,adénohypophyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183944
183945,adenoma,ورم غُدِّيّ,adénome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183945
183946,adenomegaly,ضُخام غديّ، ضُخام عُقَديّ,adénomégalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183946
183947,adenopathy,اعتلال العقَد اللمفاوية,adénopathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183947
183948,adenovirus,فيروس غُدِّيّ,adénovirus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183948
183949,adhesion,الْتِصَاق,adhérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183949
183950,adhesive,لاصِق، دَبِق,adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183950
183951,adipocyte,خلية شحمية,adipocyte; cellule adipeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183951
183952,adipose,شحميّ,adipeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183952
183953,adiposity; fatness,شَحَامَة، سِمْنة,adiposité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183953
183954,adipoxanthosis,اصْفِرَار شَحْمِيّ,adipoxanthose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183954
183955,adipsia,لا عَطَش,adipsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183955
183956,adjuvant,مُسَاعد، مُعَاون,adjuvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183956
183934,ad libitum,بدون حدّ,ad libitum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183934
183957,administration,إِعْطَاء,administration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183957
183958,adrenal,كُظْريّ,surrénal; surrénalien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183958
183959,adrenalectomy,استئصال الكُظْر,surrénalectomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183959
183960,adrenergic,أدريناليّ الفعل,adrénergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183960
183961,adsorbent,مَازٌّ,adsorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183961
183962,adsorption,تمزُّز، امتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183962
183963,adult,بَالِغ,adulte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183963
183964,adulteration,غِشّ، تزْييف,adultération; fraude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183964
