id,english,arabic,french,german,vt,uatv,has_image,uri
106095,abandonment of water rights,تنازل عن حق الإنتفاع بالماء,renonciation au droit d'utilisation de l'eau[m.],Abtretung des Wassernutzungsrechts [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106095
109729,Abiotic degradation,تحلُّل غير عضويّ,dégradation abiotique [f.],"Abbau, abiotischer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109729
109728,A-B process,مُعالَجة مياه الصرف الصحيّ بالامتزاز واستخدام الحَمْأة النشيطة,procédé d'adsorption par boues activées [m.],Adsorptions-Belebungsverfahren (AB-Verfahren) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109728
102386,abrasion; attrition,بِلىَ,attrition [f.]; abrasion [f.],Abrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102386
104753,abrupt wave,مَوْجة هِيدْروُلية مفاجئة,onde de choc [f.],Schwallwelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104753
106049,absolute purity water,نقاوة الماء المطلق,La pureté absolue de l'eau,hochreines Wasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106049
108720,absolute responsibility,مسؤولية مطلقة,responsabilité absolue,uneingeschränkte Verantwortung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108720
108721,absolute right,حق مطلق,droit absolu,uneingeschränktes Recht,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108721
106947,absolute specific gravity / real specific gravity,ثِقَل نوعيّ مُطلَق,densité absolue [f.],Reindichte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106947
108722,absolute territorial integrity,وحدة إقليمية مطلقة,intégrité territoriale absolue,uneingeschränkte territoriale Integrität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108722
108723,absolute territorial sovereignty,سيادة إقليمية مطلقة,souveraineté territoriale totale,uneingeschränkte Gebietshoheit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108723
102387,absorber / absorbing substance,ماصّة,absorbeur [m.],Absorber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102387
109730,absorbing complex / exchange complex,مُركَّب امتصاص,complexe absorbant [m.],Austauschkomplex [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109730
102388,absorption,امتصاص,absorption [f.],Absorption [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102388
102389,absorption coefficient,مُعامِل الامتصاص,coefficient d'absorption [m.],Absorptionskoeffizient [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102389
102390,absorption factor,عامِل الامتصاص,facteur d'absorption [m.],Absorptionsfaktor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102390
102391,absorptive capacity / absorptivity,قُدرة الامتصاص,capacité d'absorption [f.] / pouvoir absorbant [m.],Absorptionsvermögen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102391
108487,abstraction,سحب,prélèvement,Entnahme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108487
102392,abstraction / draw off / intake,تصريف مسحوب,captage [m.],Entnahme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102392
102393,abutment,كَتِفٌ,culée [f.],Widerlager [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102393
102394,abutment / bearing,مَحمل,support [m.],Auflager [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102394
106948,abutment pier,دِعامة كَتِف,pile culée [f.],Widerlagerpfeiler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106948
106949,abutment sidewall,وجنة الهَدَّار,bajoyer [m.],Wehrwange [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106949
104754,acceptable quality level (AQL),مستوى الجودة المقبول,niveau limite de qualité acceptable [m.],"Qualitätsgrenzlage, annehmbare [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104754
106815,acceptance capacity,القدرة على تحمل التلوّث,capacité de tolérance,Aufnahmekapazität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106815
101915,acceptance certificate,شهادة الإتمام,procès-verbal de réception [m.]; attestation d'achèvement [f.],Abnahmeprotokoll [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101915
102395,access for sampling,أجهزة الاستعيان,ouverture d'accès pour prise d'échantillon [f.],Probennahmeeinrichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102395
106950,access gallery; adit; entrance gallery,مَدْخَل التدفُّق,galerie d’accès [f.],Zugangsstollen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106950
108724,accession; adherence,انضمام إلى معاهدة,adhésion,Beitritt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108724
101916,accountability (admin.); liability (admin.),التزام (قانونىّ، إدارىّ),responsabilité (admin.) [f.],Haftung (Verw.) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101916
101917,accountability / liability / responsibility,مسؤولية,responsabilité [f.],Verantwortlichkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101917
101918,accreditation,اعتماد,accréditation [f.],Akkreditierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101918
102396,accumulation,تَراكُم,accumulation [f.],Akkumulation [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102396
104755,accumulation; deposit,تَرسُّب,accumulation [f.]; dépôt [m.],Ablagerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104755
101919,accumulative escaping power,إجمالي قدرة الهروب,capacité résiduelle cumulée,"Abgabevermögen, wachsendes [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101919
