term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-21-001,"electromagnetic radiation, <phenomenon>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-001,"إشعاع كهرومغناطيسي, <ظاهرة>","elektromagnetické záření, <jev>","elektromagnetische Strahlung, <Phänomen> f","electromagnetic radiation, <phenomenon>","rayonnement électromagnétique, <phénomène> m",radiazione elettromagnetica,電磁放射,"전자기 방사, <현상>전자기 복사","elektromagnetische straling, f",elektromagnetische straling,"promieniowanie elektromagnetyczne, <zjawisko> n","radiação eletromagnética, <fenómeno>","电磁辐射, <现象>"
845-21-002,optical radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-002,إشعاع ضوئي,optické záření,"optische Strahlung, f",optical radiation,"rayonnement optique, m",radiazione ottica,光学放射光学的放射光放射,광학 방사,"optische straling, f",optische straling,"promieniowanie optyczne, n",radiação óptica,光辐射光学辐射
845-21-003,visible radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-003,إشعاع مرئي,viditelné záření,"sichtbare Strahlung, f",visible radiation,"rayonnement visible, m",radiazione visibile,可視放射,가시 방사,"zichtbare straling, f",zichtbare straling,"promieniowanie widzialne, n",radiação visível,可见辐射
845-21-004,infrared radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-004,أشعة تحت حمراء,infračervené zářeníIR zářeníIRR,"infrarote Strahlung, fIR-Strahlung, f",infrared radiationIR radiationIRR,"rayonnement infrarouge, mrayonnement IR, mIRR, m",radiazione infrarossaradiazione IR,赤外放射,적외 방사,"infrarode straling, f",infrarode straling,"promieniowanie podczerwone, npromieniowanie IR, n",radiação infravermelha,红外辐射
845-21-005,IR-A,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-005,أشعة تحت حمراء من الفئة1,IR-A,"IR-A, n",IR-A,"IR-A, m",IR-A,IR-A,적외-A,"IR-A, n",IR-A,IR-A,IV-A,A波段红外辐射IR-A
845-21-006,IR-B,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-006,أشعة تحت حمراء من الفئة ب,IR-B,"IR-B, n",IR-B,"IR-B, m",IR-B,IR-B,적외-B,"IR-B, n",IR-B,IR-B,IV-B,B波段红外辐射IR-B
845-21-007,IR-C,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-007,أشعة تحت حمراء من الفئة ج,IR-C,"IR-C, n",IR-C,"IR-C, m",IR-C,IR-C,적외-C,"IR-C, n",IR-C,IR-C,IV-C,C波段红外辐射IR-C
845-21-008,ultraviolet radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-008,أشعة فوق بنفسجية,ultrafialové zářeníUV zářeníUVR,"ultraviolette Strahlung, fUV-Strahlung, f",ultraviolet radiationUV radiationUVR,"rayonnement ultraviolet, mrayonnement UV, mUVR, m",radiazione ultraviolettaradiazione UV,紫外放射,자외 방사,"ultraviolette straling, f",ultraviolette straling,"promieniowanie nadfioletowe, npromieniowanie ultrafioletowe, npromieniowanie UV, n",radiação ultravioleta,紫外辐射
845-21-009,UV-A,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-009,أشعة فوق بنفسجية من الفئة ا,UV-A,"UV-A, n",UV-A,"UV-A, m",UV-A,UV-A,자외-A,"UV-A, n",UV-A,UV-A,UV-A,A波段紫外辐射UV-A
845-21-010,UV-B,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-010,أشعة فوق بنفسجية من الفئة ب,UV-B,"UV-B, n",UV-B,"UV-B, m",UV-B,UV-B,자외-B,"UV-B, n",UV-B,UV-B,UV-B,B波段紫外辐射UV-B
